Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-08 12:00:00+00:00,43662.99609375,43782.140625,43541.80078125,43761.34375,0,0.0,0.0
2023-12-08 13:00:00+00:00,43761.70703125,43761.70703125,43530.84375,43573.8046875,57102336,0.0,0.0
2023-12-08 14:00:00+00:00,43578.578125,44015.3515625,43578.578125,43941.41796875,759031808,0.0,0.0
2023-12-08 15:00:00+00:00,43967.4765625,43988.42578125,43788.55078125,43801.9765625,0,0.0,0.0
2023-12-08 16:00:00+00:00,43777.7421875,43950.16015625,43777.7421875,43841.69921875,0,0.0,0.0
2023-12-08 17:00:00+00:00,43837.08984375,43837.08984375,43672.49609375,43749.16796875,0,0.0,0.0
2023-12-08 18:00:00+00:00,43746.6171875,43910.421875,43746.6171875,43855.19140625,0,0.0,0.0
2023-12-08 19:00:00+00:00,43851.7734375,43955.33203125,43812.54296875,43955.33203125,0,0.0,0.0
2023-12-08 20:00:00+00:00,43963.71484375,44416.20703125,43963.71484375,44416.20703125,310589440,0.0,0.0
2023-12-08 21:00:00+00:00,44376.890625,44705.515625,44280.16796875,44454.1953125,878168064,0.0,0.0
2023-12-08 22:00:00+00:00,44543.3203125,44584.05859375,44300.2421875,44300.2421875,257249280,0.0,0.0
2023-12-08 23:00:00+00:00,44267.21875,44344.0546875,44132.99609375,44162.0859375,0,0.0,0.0
2023-12-09 00:00:00+00:00,44180.01953125,44270.875,44154.109375,44199.8828125,0,0.0,0.0
2023-12-09 01:00:00+00:00,44192.87109375,44194.140625,44060.7421875,44116.56640625,43853824,0.0,0.0
2023-12-09 02:00:00+00:00,44119.109375,44200.421875,44119.109375,44136.14453125,0,0.0,0.0
2023-12-09 03:00:00+00:00,44134.2265625,44240.078125,44134.2265625,44157.66796875,0,0.0,0.0
2023-12-09 04:00:00+00:00,44150.046875,44277.515625,44150.046875,44243.234375,0,0.0,0.0
2023-12-09 05:00:00+00:00,44241.546875,44361.2578125,44231.79296875,44284.9296875,64180224,0.0,0.0
2023-12-09 06:00:00+00:00,44288.97265625,44337.76171875,44194.78125,44194.78125,0,0.0,0.0
2023-12-09 07:00:00+00:00,44208.91796875,44267.62890625,44127.1328125,44193.8359375,0,0.0,0.0
2023-12-09 08:00:00+00:00,44191.2109375,44198.88671875,43786.82421875,43820.1015625,487239680,0.0,0.0
2023-12-09 09:00:00+00:00,43841.921875,43958.29296875,43779.03125,43844.140625,392599552,0.0,0.0
2023-12-09 10:00:00+00:00,43854.984375,43925.359375,43839.3515625,43859.21875,0,0.0,0.0
2023-12-09 11:00:00+00:00,43849.953125,43907.80859375,43790.98046875,43831.25,0,0.0,0.0
2023-12-09 12:00:00+00:00,43831.25,43915.90625,43774.4296875,43909.97265625,0,0.0,0.0
2023-12-09 13:00:00+00:00,43912.203125,44056.6953125,43906.17578125,44029.0,0,0.0,0.0
2023-12-09 14:00:00+00:00,44027.55078125,44142.359375,43811.6875,43946.39453125,0,0.0,0.0
2023-12-09 15:00:00+00:00,43962.70703125,44118.9609375,43902.27734375,44080.2890625,0,0.0,0.0
2023-12-09 16:00:00+00:00,44072.89453125,44098.3828125,43981.71484375,44013.30078125,0,0.0,0.0
2023-12-09 17:00:00+00:00,44031.48046875,44046.78515625,43931.26953125,43939.3671875,0,0.0,0.0
2023-12-09 18:00:00+00:00,43937.109375,44006.25,43906.625,43996.28515625,0,0.0,0.0
2023-12-09 19:00:00+00:00,43992.15625,44026.30859375,43953.93359375,43953.93359375,0,0.0,0.0
2023-12-09 20:00:00+00:00,43949.4765625,44000.8125,43883.5859375,44000.8125,0,0.0,0.0
2023-12-09 21:00:00+00:00,43993.33203125,44071.734375,43898.4375,43981.61328125,0,0.0,0.0
2023-12-09 22:00:00+00:00,43982.96875,44041.08203125,43930.41796875,43930.41796875,0,0.0,0.0
2023-12-09 23:00:00+00:00,43921.15234375,43935.0703125,43627.59765625,43720.80078125,388372480,0.0,0.0
2023-12-10 00:00:00+00:00,43728.3828125,43796.82421875,43698.18359375,43787.19140625,0,0.0,0.0
2023-12-10 01:00:00+00:00,43784.9375,43865.984375,43740.4453125,43798.4296875,0,0.0,0.0
2023-12-10 02:00:00+00:00,43799.65625,43821.68359375,43729.35546875,43749.14453125,0,0.0,0.0
2023-12-10 03:00:00+00:00,43749.66015625,43848.25,43738.50390625,43848.25,0,0.0,0.0
2023-12-10 04:00:00+00:00,43850.21484375,43955.9140625,43833.08203125,43942.453125,0,0.0,0.0
2023-12-10 05:00:00+00:00,43944.41015625,43958.9609375,43891.45703125,43893.69140625,0,0.0,0.0
2023-12-10 06:00:00+00:00,43892.29296875,43928.87109375,43875.625,43911.44921875,0,0.0,0.0
2023-12-10 07:00:00+00:00,43912.8515625,43991.23046875,43863.140625,43980.2265625,0,0.0,0.0
2023-12-10 08:00:00+00:00,43973.6015625,44020.50390625,43747.34375,43782.79296875,0,0.0,0.0
2023-12-10 09:00:00+00:00,43782.19921875,43821.78125,43627.91015625,43644.1484375,0,0.0,0.0
2023-12-10 10:00:00+00:00,43625.54296875,43713.83984375,43625.54296875,43711.94140625,0,0.0,0.0
2023-12-10 11:00:00+00:00,43707.359375,43758.9296875,43696.5234375,43748.6796875,0,0.0,0.0
2023-12-10 12:00:00+00:00,43747.1171875,43902.078125,43744.6328125,43891.62109375,0,0.0,0.0
2023-12-10 13:00:00+00:00,43888.15625,43900.48828125,43775.18359375,43819.31640625,0,0.0,0.0
2023-12-10 14:00:00+00:00,43831.015625,43883.3359375,43764.15234375,43864.87109375,0,0.0,0.0
2023-12-10 15:00:00+00:00,43848.7109375,43963.18359375,43841.3671875,43910.78515625,0,0.0,0.0
2023-12-10 16:00:00+00:00,43906.64453125,43937.37890625,43792.48046875,43827.4375,0,0.0,0.0
2023-12-10 17:00:00+00:00,43830.94140625,43844.54296875,43773.73828125,43816.81640625,0,0.0,0.0
2023-12-10 18:00:00+00:00,43821.94140625,43910.46484375,43816.3828125,43836.12109375,0,0.0,0.0
2023-12-10 19:00:00+00:00,43836.89453125,43867.28515625,43753.73046875,43796.9140625,17164288,0.0,0.0
2023-12-10 20:00:00+00:00,43798.453125,43968.09765625,43788.921875,43959.23046875,14036992,0.0,0.0
2023-12-10 21:00:00+00:00,43958.0859375,44034.625,43799.41015625,43805.9296875,207673344,0.0,0.0
2023-12-10 22:00:00+00:00,43806.2578125,43889.140625,43791.80859375,43794.44921875,90876928,0.0,0.0
2023-12-10 23:00:00+00:00,43794.38671875,43839.71484375,43593.28515625,43778.23046875,0,0.0,0.0
2023-12-11 00:00:00+00:00,43792.01953125,43808.375,43637.83203125,43637.83203125,0,0.0,0.0
2023-12-11 01:00:00+00:00,43646.1015625,43646.1015625,43229.9453125,43290.4296875,1192881152,0.0,0.0
2023-12-11 02:00:00+00:00,43235.6328125,43235.6328125,41329.85546875,41931.33984375,5333292032,0.0,0.0
2023-12-11 03:00:00+00:00,41973.96875,42548.046875,41901.65625,42315.46875,1665128448,0.0,0.0
2023-12-11 04:00:00+00:00,42331.203125,42331.203125,42088.59375,42179.1015625,985286656,0.0,0.0
2023-12-11 05:00:00+00:00,42165.37109375,42204.54296875,41792.58984375,42068.8515625,1321023488,0.0,0.0
2023-12-11 06:00:00+00:00,42060.62890625,42160.1640625,41796.5859375,42114.8125,1195472896,0.0,0.0
2023-12-11 07:00:00+00:00,42134.4140625,42300.015625,42106.93359375,42137.5390625,1051201536,0.0,0.0
2023-12-11 08:00:00+00:00,42129.82421875,42269.73046875,41999.25390625,42223.9765625,411379712,0.0,0.0
2023-12-11 09:00:00+00:00,42233.44921875,42384.0546875,42188.62890625,42381.7421875,504045568,0.0,0.0
2023-12-11 10:00:00+00:00,42368.30078125,42447.8203125,42352.20703125,42392.83984375,370595840,0.0,0.0
2023-12-11 11:00:00+00:00,42386.70703125,42470.3125,42193.890625,42356.640625,410185728,0.0,0.0
2023-12-11 12:00:00+00:00,42343.734375,42388.61328125,42204.234375,42223.26171875,450621440,0.0,0.0
2023-12-11 13:00:00+00:00,42215.13671875,42254.609375,41939.5859375,42040.3828125,626341888,0.0,0.0
2023-12-11 14:00:00+00:00,42002.5078125,42063.59375,41820.3828125,41866.30859375,1163169792,0.0,0.0
2023-12-11 15:00:00+00:00,41845.08984375,42007.55859375,41745.140625,41803.75390625,743462912,0.0,0.0
2023-12-11 16:00:00+00:00,41789.59375,41823.62890625,41400.40234375,41774.84765625,1696563200,0.0,0.0
2023-12-11 17:00:00+00:00,41779.46484375,41779.46484375,41313.41796875,41349.04296875,1034088448,0.0,0.0
2023-12-11 18:00:00+00:00,41325.1171875,41325.1171875,40642.015625,40986.34375,2791677952,0.0,0.0
2023-12-11 19:00:00+00:00,40989.41015625,41053.046875,40234.578125,40754.83984375,2168102912,0.0,0.0
2023-12-11 20:00:00+00:00,40741.78515625,40845.91796875,40534.87109375,40820.1484375,1041051648,0.0,0.0
2023-12-11 21:00:00+00:00,40837.828125,41245.4609375,40837.828125,41084.5625,750321664,0.0,0.0
2023-12-11 22:00:00+00:00,41179.328125,41328.00390625,41120.484375,41261.015625,334553088,0.0,0.0
2023-12-11 23:00:00+00:00,41273.75390625,41273.75390625,41147.50390625,41247.90625,457007104,0.0,0.0
2023-12-12 00:00:00+00:00,41238.734375,41732.2421875,41172.94140625,41688.94140625,1146851328,0.0,0.0
2023-12-12 01:00:00+00:00,41713.78515625,41822.18359375,41602.25,41642.6953125,0,0.0,0.0
2023-12-12 02:00:00+00:00,41666.57421875,41901.32421875,41662.85546875,41860.5703125,0,0.0,0.0
2023-12-12 03:00:00+00:00,41825.5859375,41870.55078125,41727.328125,41738.765625,0,0.0,0.0
2023-12-12 04:00:00+00:00,41724.15234375,41743.4609375,41436.265625,41436.265625,0,0.0,0.0
2023-12-12 05:00:00+00:00,41419.93359375,41643.56640625,41412.5703125,41547.23046875,0,0.0,0.0
2023-12-12 06:00:00+00:00,41549.109375,41684.59765625,41409.1015625,41684.59765625,0,0.0,0.0
2023-12-12 07:00:00+00:00,41707.87109375,42020.71484375,41707.87109375,41924.48046875,0,0.0,0.0
2023-12-12 08:00:00+00:00,41926.625,42048.3046875,41794.98046875,42020.10546875,108701696,0.0,0.0
2023-12-12 09:00:00+00:00,42014.53515625,42019.4140625,41835.37109375,41846.43359375,0,0.0,0.0
2023-12-12 10:00:00+00:00,41815.0078125,41819.27734375,41727.453125,41793.7109375,0,0.0,0.0
2023-12-12 11:00:00+00:00,41794.61328125,41820.6015625,41565.56640625,41565.56640625,0,0.0,0.0
2023-12-12 12:00:00+00:00,41576.03515625,41903.78515625,41576.03515625,41845.71875,0,0.0,0.0
2023-12-12 13:00:00+00:00,41845.265625,42002.5,41763.58984375,41793.671875,76517376,0.0,0.0
2023-12-12 14:00:00+00:00,41796.80859375,41835.44140625,41329.82421875,41462.83203125,0,0.0,0.0
2023-12-12 15:00:00+00:00,41464.109375,41555.40625,41175.4140625,41334.64453125,151431168,0.0,0.0
2023-12-12 16:00:00+00:00,41325.9765625,41416.17578125,41112.46484375,41291.28125,0,0.0,0.0
2023-12-12 17:00:00+00:00,41309.59765625,41309.59765625,40710.609375,40710.609375,68239360,0.0,0.0
2023-12-12 18:00:00+00:00,40667.5625,41361.0234375,40667.5625,41277.58984375,0,0.0,0.0
2023-12-12 19:00:00+00:00,41276.2578125,41284.6171875,41015.76171875,41099.1484375,0,0.0,0.0
2023-12-12 20:00:00+00:00,41104.2265625,41253.76953125,41052.7578125,41235.33984375,0,0.0,0.0
2023-12-12 21:00:00+00:00,41223.99609375,41331.2578125,41031.6640625,41062.55078125,0,0.0,0.0
2023-12-12 22:00:00+00:00,41083.82421875,41265.8828125,41072.421875,41237.01953125,0,0.0,0.0
2023-12-12 23:00:00+00:00,41236.81640625,41542.52734375,41232.08203125,41471.7109375,238981120,0.0,0.0
2023-12-13 00:00:00+00:00,41468.46484375,41472.4921875,41299.0078125,41404.3828125,0,0.0,0.0
2023-12-13 01:00:00+00:00,41392.80859375,41413.26953125,40978.94921875,41080.703125,203464704,0.0,0.0
2023-12-13 02:00:00+00:00,41072.79296875,41126.6640625,40763.48046875,40983.9375,649152512,0.0,0.0
2023-12-13 03:00:00+00:00,40989.02734375,41019.05859375,40781.015625,40815.85546875,165443584,0.0,0.0
2023-12-13 04:00:00+00:00,40815.9921875,40896.4140625,40676.8671875,40882.80859375,219803648,0.0,0.0
2023-12-13 05:00:00+00:00,40889.08203125,40997.87109375,40847.375,40997.87109375,0,0.0,0.0
2023-12-13 06:00:00+00:00,40995.51953125,41036.19140625,40843.3984375,40847.11328125,0,0.0,0.0
2023-12-13 07:00:00+00:00,40851.2265625,41209.859375,40813.71875,41108.44921875,0,0.0,0.0
2023-12-13 08:00:00+00:00,41089.2109375,41253.90234375,41089.2109375,41230.7890625,0,0.0,0.0
2023-12-13 09:00:00+00:00,41238.6640625,41238.6640625,41067.98046875,41192.44921875,0,0.0,0.0
2023-12-13 10:00:00+00:00,41192.4140625,41230.6640625,41065.6953125,41119.3515625,0,0.0,0.0
2023-12-13 11:00:00+00:00,41121.296875,41187.75390625,40951.1953125,40966.3125,0,0.0,0.0
2023-12-13 12:00:00+00:00,40979.56640625,41222.24609375,40968.9609375,41184.03515625,85880832,0.0,0.0
2023-12-13 13:00:00+00:00,41183.3203125,41461.9609375,41175.8984375,41447.7421875,0,0.0,0.0
2023-12-13 14:00:00+00:00,41447.578125,41458.5703125,41307.8515625,41410.87890625,0,0.0,0.0
2023-12-13 15:00:00+00:00,41406.41796875,41912.3515625,41406.41796875,41902.6015625,420743168,0.0,0.0
2023-12-13 16:00:00+00:00,41909.94140625,42167.1953125,41735.2734375,41865.125,418615296,0.0,0.0
2023-12-13 17:00:00+00:00,41870.33203125,42107.234375,41823.7109375,42095.6484375,0,0.0,0.0
2023-12-13 18:00:00+00:00,42108.28515625,42178.265625,41982.84375,42109.30859375,0,0.0,0.0
2023-12-13 19:00:00+00:00,42108.47265625,42857.16015625,42108.47265625,42722.14453125,1729232896,0.0,0.0
2023-12-13 20:00:00+00:00,42722.90625,42868.23046875,42608.08203125,42868.23046875,605120512,0.0,0.0
2023-12-13 21:00:00+00:00,42884.578125,43121.484375,42739.91015625,42950.515625,551817216,0.0,0.0
2023-12-13 22:00:00+00:00,42984.7109375,43429.78125,42984.7109375,42998.41796875,1341577216,0.0,0.0
2023-12-13 23:00:00+00:00,42985.37109375,43051.78125,42881.66015625,42896.31640625,87785472,0.0,0.0
2023-12-14 00:00:00+00:00,42884.26171875,42936.39453125,42699.984375,42791.375,222873600,0.0,0.0
2023-12-14 01:00:00+00:00,42806.18359375,42844.6796875,42744.140625,42840.046875,0,0.0,0.0
2023-12-14 02:00:00+00:00,42859.00390625,42866.7265625,42705.0078125,42776.96484375,0,0.0,0.0
2023-12-14 03:00:00+00:00,42775.84375,42809.63671875,42689.0234375,42722.38671875,0,0.0,0.0
2023-12-14 04:00:00+00:00,42723.21484375,42787.78515625,42705.85546875,42733.359375,0,0.0,0.0
2023-12-14 05:00:00+00:00,42726.375,42808.3203125,42720.48046875,42787.1484375,0,0.0,0.0
2023-12-14 06:00:00+00:00,42803.42578125,43098.72265625,42792.890625,42910.00390625,279291904,0.0,0.0
2023-12-14 07:00:00+00:00,42904.21875,42939.38671875,42791.90234375,42909.2421875,0,0.0,0.0
2023-12-14 08:00:00+00:00,42913.515625,42983.96875,42795.73046875,42811.84375,0,0.0,0.0
2023-12-14 09:00:00+00:00,42791.05078125,42917.36328125,42727.5546875,42917.36328125,58681344,0.0,0.0
2023-12-14 10:00:00+00:00,42914.0703125,42998.76171875,42824.71875,42964.03515625,185497600,0.0,0.0
2023-12-14 11:00:00+00:00,42970.0390625,43288.30078125,42921.6328125,43227.84375,666927104,0.0,0.0
2023-12-14 12:00:00+00:00,43277.71484375,43328.76171875,43083.65625,43105.64453125,114870272,0.0,0.0
2023-12-14 13:00:00+00:00,43112.98828125,43112.98828125,41767.08984375,42563.13671875,2937442304,0.0,0.0
2023-12-14 14:00:00+00:00,42583.14453125,42752.8046875,42411.12109375,42634.078125,859594752,0.0,0.0
2023-12-14 15:00:00+00:00,42656.78515625,42690.86328125,42301.4296875,42458.96875,0,0.0,0.0
2023-12-14 16:00:00+00:00,42468.77734375,42690.1640625,42468.77734375,42615.359375,0,0.0,0.0
2023-12-14 17:00:00+00:00,42613.0859375,43390.859375,42613.0859375,43263.8984375,1384888320,0.0,0.0
2023-12-14 18:00:00+00:00,43243.04296875,43243.04296875,42881.79296875,42881.79296875,197480448,0.0,0.0
2023-12-14 19:00:00+00:00,42876.6015625,43093.14453125,42838.640625,43093.14453125,0,0.0,0.0
2023-12-14 20:00:00+00:00,43106.33984375,43109.30078125,42890.1640625,42905.4375,0,0.0,0.0
2023-12-14 21:00:00+00:00,42937.1484375,43030.48046875,42908.37890625,42970.58984375,0,0.0,0.0
2023-12-14 22:00:00+00:00,42979.73828125,43118.578125,42941.09375,43099.78515625,0,0.0,0.0
2023-12-14 23:00:00+00:00,43085.375,43181.3046875,42977.0,43027.33984375,0,0.0,0.0
2023-12-15 00:00:00+00:00,43028.25,43087.82421875,42920.89453125,42920.89453125,0,0.0,0.0
2023-12-15 01:00:00+00:00,42897.87109375,43044.03125,42897.87109375,42965.625,0,0.0,0.0
2023-12-15 02:00:00+00:00,42967.328125,42995.97265625,42854.0078125,42910.515625,0,0.0,0.0
2023-12-15 03:00:00+00:00,42883.421875,42892.52734375,42694.3515625,42798.73828125,470300672,0.0,0.0
2023-12-15 04:00:00+00:00,42781.8359375,42811.015625,42721.30078125,42806.86328125,101656576,0.0,0.0
2023-12-15 05:00:00+00:00,42809.29296875,42854.33203125,42589.84765625,42596.83203125,218542080,0.0,0.0
2023-12-15 06:00:00+00:00,42603.13671875,42634.484375,42555.0,42586.4140625,0,0.0,0.0
2023-12-15 07:00:00+00:00,42570.25,42702.40234375,42570.25,42700.16015625,13328384,0.0,0.0
2023-12-15 08:00:00+00:00,42720.05859375,42878.10546875,42658.01953125,42878.10546875,156317696,0.0,0.0
2023-12-15 09:00:00+00:00,42883.3359375,43020.4375,42822.63671875,42823.19921875,109719552,0.0,0.0
2023-12-15 10:00:00+00:00,42844.50390625,42892.20703125,42774.91796875,42848.72265625,0,0.0,0.0
2023-12-15 11:00:00+00:00,42849.359375,42863.1796875,42729.18359375,42785.55078125,0,0.0,0.0
2023-12-15 12:00:00+00:00,42783.578125,42783.578125,42630.125,42630.125,0,0.0,0.0
2023-12-15 13:00:00+00:00,42614.21484375,42614.21484375,42235.15625,42305.54296875,0,0.0,0.0
2023-12-15 14:00:00+00:00,42301.6328125,42348.6484375,42028.99609375,42166.1171875,0,0.0,0.0
2023-12-15 15:00:00+00:00,42177.53125,42246.4140625,41692.96875,41850.6953125,180543488,0.0,0.0
2023-12-15 16:00:00+00:00,41888.234375,42082.92578125,41728.08984375,41806.1953125,0,0.0,0.0
2023-12-15 17:00:00+00:00,41801.40625,42048.90234375,41792.078125,41838.4765625,0,0.0,0.0
2023-12-15 18:00:00+00:00,41848.57421875,42114.5546875,41843.8984375,42114.5546875,0,0.0,0.0
2023-12-15 19:00:00+00:00,42114.21875,42170.734375,41999.859375,42036.7109375,0,0.0,0.0
2023-12-15 20:00:00+00:00,42088.46875,42266.40625,42084.1484375,42266.40625,0,0.0,0.0
2023-12-15 21:00:00+00:00,42250.52734375,42250.52734375,42143.77734375,42194.76953125,0,0.0,0.0
2023-12-15 22:00:00+00:00,42221.9765625,42255.0234375,41985.32421875,42110.0546875,34433024,0.0,0.0
2023-12-15 23:00:00+00:00,42093.25390625,42168.078125,41932.5390625,41933.59375,31858688,0.0,0.0
2023-12-16 00:00:00+00:00,41937.7421875,42050.1796875,41723.11328125,41886.625,234913792,0.0,0.0
2023-12-16 01:00:00+00:00,41896.45703125,42127.54296875,41896.45703125,42065.29296875,137586688,0.0,0.0
2023-12-16 02:00:00+00:00,42060.42578125,42170.71875,42053.69921875,42125.73828125,0,0.0,0.0
2023-12-16 03:00:00+00:00,42147.73828125,42370.5625,42114.23828125,42347.61328125,0,0.0,0.0
2023-12-16 04:00:00+00:00,42330.17578125,42337.35546875,42248.76171875,42271.32421875,0,0.0,0.0
2023-12-16 05:00:00+00:00,42274.14453125,42290.78515625,42197.19921875,42235.06640625,0,0.0,0.0
2023-12-16 06:00:00+00:00,42236.71875,42291.9140625,42134.44921875,42183.140625,0,0.0,0.0
2023-12-16 07:00:00+00:00,42181.1484375,42239.625,42157.828125,42196.1640625,0,0.0,0.0
2023-12-16 08:00:00+00:00,42195.109375,42228.671875,42107.41015625,42151.07421875,0,0.0,0.0
2023-12-16 09:00:00+00:00,42150.74609375,42255.546875,42150.74609375,42184.30859375,0,0.0,0.0
2023-12-16 10:00:00+00:00,42181.42578125,42230.1796875,42172.203125,42228.5703125,0,0.0,0.0
2023-12-16 11:00:00+00:00,42228.5078125,42302.328125,42207.0078125,42290.86328125,0,0.0,0.0
2023-12-16 12:00:00+00:00,42292.984375,42444.640625,42258.5625,42394.67578125,33331200,0.0,0.0
2023-12-16 13:00:00+00:00,42391.703125,42499.15234375,42244.0703125,42372.44921875,0,0.0,0.0
2023-12-16 14:00:00+00:00,42375.125,42430.1015625,42291.15234375,42333.74609375,0,0.0,0.0
2023-12-16 15:00:00+00:00,42330.48828125,42554.76953125,42295.0390625,42554.76953125,0,0.0,0.0
2023-12-16 16:00:00+00:00,42557.38671875,42664.9453125,42457.828125,42542.69140625,0,0.0,0.0
2023-12-16 17:00:00+00:00,42559.8515625,42559.8515625,42461.85546875,42495.13671875,0,0.0,0.0
2023-12-16 18:00:00+00:00,42485.3515625,42485.3515625,42376.3203125,42437.20703125,222742528,0.0,0.0
2023-12-16 19:00:00+00:00,42443.21484375,42490.72265625,42325.9375,42338.2890625,5547008,0.0,0.0
2023-12-16 20:00:00+00:00,42328.05078125,42377.6953125,42261.6640625,42314.76171875,0,0.0,0.0
2023-12-16 21:00:00+00:00,42309.7890625,42336.828125,42240.2109375,42274.125,0,0.0,0.0
2023-12-16 22:00:00+00:00,42275.71484375,42287.46484375,42191.9453125,42276.62890625,0,0.0,0.0
2023-12-16 23:00:00+00:00,42278.53515625,42307.375,42179.25390625,42240.8671875,0,0.0,0.0
2023-12-17 00:00:00+00:00,42236.109375,42263.20703125,42132.94921875,42132.94921875,0,0.0,0.0
2023-12-17 01:00:00+00:00,42121.3515625,42201.55078125,41852.31640625,41965.58984375,52977664,0.0,0.0
2023-12-17 02:00:00+00:00,41968.59765625,42092.3828125,41839.91796875,41839.91796875,75099136,0.0,0.0
2023-12-17 03:00:00+00:00,41844.09375,41964.68359375,41843.609375,41870.98828125,0,0.0,0.0
2023-12-17 04:00:00+00:00,41887.91015625,42005.421875,41878.51953125,41977.98828125,0,0.0,0.0
2023-12-17 05:00:00+00:00,41970.8359375,41996.98828125,41774.58203125,41841.3671875,229815296,0.0,0.0
2023-12-17 06:00:00+00:00,41867.09375,41974.5390625,41782.75,41974.5390625,158803968,0.0,0.0
2023-12-17 07:00:00+00:00,41964.66015625,41987.19140625,41837.4921875,41839.90625,202920960,0.0,0.0
2023-12-17 08:00:00+00:00,41844.1640625,41866.23046875,41650.83984375,41840.62109375,278511616,0.0,0.0
2023-12-17 09:00:00+00:00,41846.19921875,41943.296875,41792.1015625,41941.7578125,0,0.0,0.0
2023-12-17 10:00:00+00:00,41936.8984375,41972.3046875,41862.390625,41910.78515625,178281472,0.0,0.0
2023-12-17 11:00:00+00:00,41908.5703125,41930.3203125,41815.625,41926.03125,54669312,0.0,0.0
2023-12-17 12:00:00+00:00,41923.60546875,41964.390625,41854.9765625,41921.1484375,0,0.0,0.0
2023-12-17 13:00:00+00:00,41920.59375,41926.84375,41779.23046875,41830.09765625,0,0.0,0.0
2023-12-17 14:00:00+00:00,41827.73046875,41907.3515625,41592.0,41597.796875,488744960,0.0,0.0
2023-12-17 15:00:00+00:00,41600.08203125,41813.51171875,41583.62890625,41789.46484375,141348864,0.0,0.0
2023-12-17 16:00:00+00:00,41780.13671875,41979.546875,41671.55078125,41979.546875,0,0.0,0.0
2023-12-17 17:00:00+00:00,42044.12890625,42359.49609375,42015.421875,42015.421875,884593664,0.0,0.0
2023-12-17 18:00:00+00:00,42048.77734375,42163.21875,41784.60546875,42132.30859375,269492224,0.0,0.0
2023-12-17 19:00:00+00:00,42122.6796875,42153.640625,42032.140625,42064.12109375,0,0.0,0.0
2023-12-17 20:00:00+00:00,42060.9765625,42134.19921875,42056.93359375,42077.7578125,0,0.0,0.0
2023-12-17 21:00:00+00:00,42073.14453125,42073.14453125,41875.9921875,41892.6875,0,0.0,0.0
2023-12-17 22:00:00+00:00,41885.328125,41885.328125,41599.625,41665.8984375,34446336,0.0,0.0
2023-12-17 23:00:00+00:00,41675.9765625,41696.53125,41274.54296875,41392.62890625,869814272,0.0,0.0
2023-12-18 00:00:00+00:00,41348.203125,41399.23828125,41185.33203125,41345.89453125,601313280,0.0,0.0
2023-12-18 01:00:00+00:00,41336.16015625,41375.37890625,40899.62109375,40997.3515625,547248128,0.0,0.0
2023-12-18 02:00:00+00:00,40986.109375,41079.2578125,40798.2265625,40888.78125,468557824,0.0,0.0
2023-12-18 03:00:00+00:00,40876.4453125,41079.72265625,40874.15625,41070.66796875,320940032,0.0,0.0
2023-12-18 04:00:00+00:00,41067.7890625,41167.37890625,41026.98828125,41163.8203125,125433856,0.0,0.0
2023-12-18 05:00:00+00:00,41158.20703125,41160.35546875,41006.3671875,41006.3671875,0,0.0,0.0
2023-12-18 06:00:00+00:00,41003.6796875,41220.0,40977.0703125,41172.625,178337792,0.0,0.0
2023-12-18 07:00:00+00:00,41166.81640625,41258.53515625,41078.6484375,41082.40234375,177876992,0.0,0.0
2023-12-18 08:00:00+00:00,41099.18359375,41204.7109375,41029.890625,41138.75390625,27400192,0.0,0.0
2023-12-18 09:00:00+00:00,41156.6328125,41156.6328125,40798.93359375,41014.25,898127872,0.0,0.0
2023-12-18 10:00:00+00:00,41012.53515625,41024.984375,40530.2578125,40784.75390625,1192226816,0.0,0.0
2023-12-18 11:00:00+00:00,40777.546875,41126.9375,40764.7109375,41058.4140625,729479168,0.0,0.0
2023-12-18 12:00:00+00:00,41061.1796875,41061.38671875,40882.28125,40904.17578125,212078592,0.0,0.0
2023-12-18 13:00:00+00:00,40885.36328125,41349.3359375,40879.6640625,41338.1171875,661719040,0.0,0.0
2023-12-18 14:00:00+00:00,41322.31640625,41707.7734375,41249.69921875,41544.56640625,435763200,0.0,0.0
2023-12-18 15:00:00+00:00,41564.890625,41610.8671875,41266.55078125,41266.55078125,468865024,0.0,0.0
2023-12-18 16:00:00+00:00,41251.64453125,41480.0234375,41152.7890625,41480.0234375,149647360,0.0,0.0
2023-12-18 17:00:00+00:00,41473.25,41624.72265625,41405.94140625,41425.15234375,0,0.0,0.0
2023-12-18 18:00:00+00:00,41393.203125,41604.9609375,41353.50390625,41604.9609375,0,0.0,0.0
2023-12-18 19:00:00+00:00,41625.1328125,41708.1796875,41625.1328125,41706.50390625,117098496,0.0,0.0
2023-12-18 20:00:00+00:00,41695.71875,42011.58203125,41594.44140625,41962.0546875,623624192,0.0,0.0
2023-12-18 21:00:00+00:00,41956.27734375,42720.296875,41956.27734375,42601.15625,1613027328,0.0,0.0
2023-12-18 22:00:00+00:00,42619.80859375,42673.53515625,42436.66015625,42479.84375,434565120,0.0,0.0
2023-12-18 23:00:00+00:00,42490.625,42702.97265625,42490.625,42627.74609375,0,0.0,0.0
2023-12-19 00:00:00+00:00,42641.51171875,42792.80859375,42567.58984375,42680.32421875,195694592,0.0,0.0
2023-12-19 01:00:00+00:00,42683.64453125,43317.53125,42603.50390625,43287.671875,400812032,0.0,0.0
2023-12-19 02:00:00+00:00,43281.0625,43354.296875,43024.25390625,43062.6640625,178722816,0.0,0.0
